============================================================
  Generated by:           Encounter(R) RTL Compiler v08.10-s222_1
  Generated on:           Feb 02 2018  11:01:31 PM
  Module:                 picorv32
  Technology library:     NangateOpenCellLibrary revision 1.0
  Operating conditions:   typical 
  Interconnect mode:      ple
  Area mode:              physical library
============================================================

                                       Leakage   Dynamic    Total   
             Design                   Power(uW) Power(uW) Power(uW) 
--------------------------------------------------------------------
picorv32                                220.891   985.660  1206.551 
                                                                    
                                       Leakage   Dynamic    Total   
              File                Row Power(uW) Power(uW) Power(uW) 
--------------------------------------------------------------------
../Test_Arch/picorv32/picorv32.v 1049     0.016     0.002     0.018 
../Test_Arch/picorv32/picorv32.v 1050     0.016     0.001     0.018 
../Test_Arch/picorv32/picorv32.v 1051     0.040     0.024     0.064 
../Test_Arch/picorv32/picorv32.v 1052     0.016     0.000     0.017 
../Test_Arch/picorv32/picorv32.v 1053     0.132     0.399     0.532 
../Test_Arch/picorv32/picorv32.v 1054     0.016     0.002     0.018 
../Test_Arch/picorv32/picorv32.v 1055     0.016     0.000     0.017 
../Test_Arch/picorv32/picorv32.v 1056     0.130     0.439     0.568 
../Test_Arch/picorv32/picorv32.v 1057     0.132     0.439     0.571 
../Test_Arch/picorv32/picorv32.v 1058     0.016     0.000     0.017 
../Test_Arch/picorv32/picorv32.v 1060     0.330     0.122     0.453 
../Test_Arch/picorv32/picorv32.v 1061     0.617     1.163     1.780 
../Test_Arch/picorv32/picorv32.v 1062     0.330     0.124     0.454 
../Test_Arch/picorv32/picorv32.v 1063     0.337     0.125     0.462 
../Test_Arch/picorv32/picorv32.v 1064     0.330     0.121     0.452 
../Test_Arch/picorv32/picorv32.v 1065     0.330     0.122     0.453 
../Test_Arch/picorv32/picorv32.v 1075     0.017     0.000     0.017 
../Test_Arch/picorv32/picorv32.v 1076     0.008     0.000     0.009 
../Test_Arch/picorv32/picorv32.v 1077     0.008     0.000     0.009 
../Test_Arch/picorv32/picorv32.v 1078     0.096     0.271     0.367 
../Test_Arch/picorv32/picorv32.v 1081     0.031     0.000     0.031 
../Test_Arch/picorv32/picorv32.v 1085     0.066     0.262     0.327 
../Test_Arch/picorv32/picorv32.v 1090     0.017     0.000     0.017 
../Test_Arch/picorv32/picorv32.v 1091     0.008     0.000     0.009 
../Test_Arch/picorv32/picorv32.v 1092     0.008     0.000     0.009 
../Test_Arch/picorv32/picorv32.v 1093     0.008     0.000     0.008 
../Test_Arch/picorv32/picorv32.v 1100     1.360     1.055     2.415 
../Test_Arch/picorv32/picorv32.v 1103     0.007     0.000     0.007 
../Test_Arch/picorv32/picorv32.v 1105     0.008     0.135     0.144 
../Test_Arch/picorv32/picorv32.v 1116     0.367     0.543     0.910 
../Test_Arch/picorv32/picorv32.v 1191     2.060    17.498    19.558 
../Test_Arch/picorv32/picorv32.v 1218     4.697    44.383    49.080 
../Test_Arch/picorv32/picorv32.v 1219     0.509     3.388     3.897 
../Test_Arch/picorv32/picorv32.v 1220     0.885     6.596     7.482 
../Test_Arch/picorv32/picorv32.v 1221     0.885     6.338     7.224 
../Test_Arch/picorv32/picorv32.v 1230     0.342     1.034     1.376 
../Test_Arch/picorv32/picorv32.v 1234     0.003     0.014     0.017 
../Test_Arch/picorv32/picorv32.v 1236     0.003     0.036     0.039 
../Test_Arch/picorv32/picorv32.v 1238     0.003     0.033     0.036 
../Test_Arch/picorv32/picorv32.v 1247     1.062     2.562     3.624 
../Test_Arch/picorv32/picorv32.v 1252     0.007     0.000     0.007 
../Test_Arch/picorv32/picorv32.v 1253     0.355     3.037     3.392 
../Test_Arch/picorv32/picorv32.v 1254     0.007     0.000     0.007 
../Test_Arch/picorv32/picorv32.v 1255     0.216     0.871     1.088 
../Test_Arch/picorv32/picorv32.v 1256     0.007     0.064     0.070 
../Test_Arch/picorv32/picorv32.v 1257     0.263     1.710     1.974 
../Test_Arch/picorv32/picorv32.v 1271     0.050     0.165     0.215 
../Test_Arch/picorv32/picorv32.v 1275     0.018     0.000     0.018 
../Test_Arch/picorv32/picorv32.v 1277     0.037     0.125     0.162 
../Test_Arch/picorv32/picorv32.v 1291     0.505    30.978    31.483 
../Test_Arch/picorv32/picorv32.v 1293     0.494     5.017     5.511 
../Test_Arch/picorv32/picorv32.v 1295     2.087    15.353    17.440 
../Test_Arch/picorv32/picorv32.v 1298     0.011     1.638     1.649 
../Test_Arch/picorv32/picorv32.v 1299     0.489     5.703     6.192 
../Test_Arch/picorv32/picorv32.v 1315    51.507   162.915   214.422 
../Test_Arch/picorv32/picorv32.v 1316     0.305     1.306     1.611 
../Test_Arch/picorv32/picorv32.v 1317     0.294     0.846     1.140 
../Test_Arch/picorv32/picorv32.v 1324    17.548     1.094    18.642 
../Test_Arch/picorv32/picorv32.v 1325    17.548     0.893    18.441 
../Test_Arch/picorv32/picorv32.v 1372     0.095     5.426     5.521 
../Test_Arch/picorv32/picorv32.v 1374    21.599   168.070   189.669 
../Test_Arch/picorv32/picorv32.v 1405     3.172    20.891    24.063 
../Test_Arch/picorv32/picorv32.v 1424     0.008     1.712     1.720 
../Test_Arch/picorv32/picorv32.v 1435     2.890    28.074    30.963 
../Test_Arch/picorv32/picorv32.v 1464     2.925     8.332    11.257 
../Test_Arch/picorv32/picorv32.v 1470     0.014     0.012     0.026 
../Test_Arch/picorv32/picorv32.v 1476     0.465     9.219     9.683 
../Test_Arch/picorv32/picorv32.v 1478     1.471    15.701    17.172 
../Test_Arch/picorv32/picorv32.v 1481     0.003     0.000     0.003 
../Test_Arch/picorv32/picorv32.v 1535     0.528     4.494     5.023 
../Test_Arch/picorv32/picorv32.v 1538     2.087    16.115    18.203 
../Test_Arch/picorv32/picorv32.v 1542     2.193     1.647     3.841 
../Test_Arch/picorv32/picorv32.v 1545     0.523     2.594     3.117 
../Test_Arch/picorv32/picorv32.v 1547     2.057    21.909    23.966 
../Test_Arch/picorv32/picorv32.v 1551     0.014     0.000     0.014 
../Test_Arch/picorv32/picorv32.v 1562     2.140     1.808     3.948 
../Test_Arch/picorv32/picorv32.v 1606     0.983     1.594     2.576 
../Test_Arch/picorv32/picorv32.v 1620     0.489     2.397     2.886 
../Test_Arch/picorv32/picorv32.v 1674     0.011     0.005     0.016 
../Test_Arch/picorv32/picorv32.v 1714     0.177     0.322     0.499 
../Test_Arch/picorv32/picorv32.v 1745     0.177     0.322     0.499 
../Test_Arch/picorv32/picorv32.v 1784     2.057    13.663    15.719 
../Test_Arch/picorv32/picorv32.v 1789     0.079     0.102     0.181 
../Test_Arch/picorv32/picorv32.v 1795     0.031     0.084     0.114 
../Test_Arch/picorv32/picorv32.v 1809     0.583     8.540     9.123 
../Test_Arch/picorv32/picorv32.v 1813     0.641     4.468     5.109 
../Test_Arch/picorv32/picorv32.v 1815     0.555     0.739     1.294 
../Test_Arch/picorv32/picorv32.v 1816     0.007     0.000     0.007 
../Test_Arch/picorv32/picorv32.v 1817     0.007     0.000     0.007 
../Test_Arch/picorv32/picorv32.v 1818     0.007     0.000     0.007 
../Test_Arch/picorv32/picorv32.v 1820     0.154     1.474     1.627 
../Test_Arch/picorv32/picorv32.v 1823     0.555     0.792     1.347 
../Test_Arch/picorv32/picorv32.v 1824     0.010     0.023     0.033 
../Test_Arch/picorv32/picorv32.v 1825     0.010     0.023     0.033 
../Test_Arch/picorv32/picorv32.v 1826     0.010     0.023     0.033 
../Test_Arch/picorv32/picorv32.v 1828     0.107     1.515     1.622 
../Test_Arch/picorv32/picorv32.v 1835     0.069     1.072     1.141 
../Test_Arch/picorv32/picorv32.v 1836     0.018     0.068     0.086 
../Test_Arch/picorv32/picorv32.v 1838     0.187     0.374     0.561 
../Test_Arch/picorv32/picorv32.v 1847     2.057    13.419    15.476 
../Test_Arch/picorv32/picorv32.v 1850     0.042     0.907     0.949 
../Test_Arch/picorv32/picorv32.v 1860     0.559     5.335     5.893 
../Test_Arch/picorv32/picorv32.v 1861     0.018     0.000     0.018 
../Test_Arch/picorv32/picorv32.v 1863     0.100     0.140     0.240 
../Test_Arch/picorv32/picorv32.v 1864     0.007     0.000     0.007 
../Test_Arch/picorv32/picorv32.v 1865     0.007     0.000     0.007 
../Test_Arch/picorv32/picorv32.v 1878     0.531     4.752     5.283 
../Test_Arch/picorv32/picorv32.v 1880     0.555     2.664     3.219 
../Test_Arch/picorv32/picorv32.v 1893     0.148     1.314     1.462 
../Test_Arch/picorv32/picorv32.v 1894     0.160     1.342     1.502 
../Test_Arch/picorv32/picorv32.v 1901     0.253     3.279     3.532 
../Test_Arch/picorv32/picorv32.v 1909     0.131     1.335     1.465 
../Test_Arch/picorv32/picorv32.v 1920     0.040    13.360    13.400 
../Test_Arch/picorv32/picorv32.v 1927     0.026     0.162     0.189 
../Test_Arch/picorv32/picorv32.v 1929     0.026     0.098     0.124 
../Test_Arch/picorv32/picorv32.v 1931     0.026     0.092     0.118 
